client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,19,342,1762218206638,1762218206639,0,1,0.0123302215917658,0.0,194.56181081548655
2,19,341,1762218206639,1762218206642,3,11,0.0004319098514196207,0.0,141.32410541467675
3,19,340,1762218206639,1762218206643,3,2,0.04542345216940157,0.0,197.5843264050219
4,19,339,1762218206639,1762218206644,4,12,0.05829978070934964,0.0,81.01103321675001
1,19,343,1762218206690,1762218206691,0,0,0.03226830150214088,0.0,68.83561444317073
2,19,342,1762218206690,1762218206692,1,4,0.03757079960863107,0.0,105.47705094996051
3,19,341,1762218206690,1762218206693,2,4,0.06810286479356215,0.0,64.31565444762148
4,19,340,1762218206690,1762218206693,2,5,0.00973121756997647,0.0,184.0416323394803
1,19,344,1762218206741,1762218206742,0,0,0.03967351109317738,0.0,27.98680985078817
2,19,343,1762218206741,1762218206743,1,0,0.02564794782397857,0.0,50.82789852719564
3,19,342,1762218206741,1762218206744,2,1,0.0008031429892034425,0.0,120.60106236229416
4,19,341,1762218206741,1762218206745,3,1,0.06368667393020136,50.0,189.7189682384289
3,19,343,1762218206793,1762218206793,0,1,0.04519572026147672,2.5,93.97678608477955
2,19,344,1762218206793,1762218206795,1,1,0.01416350075092181,0.0,141.46305005022816
1,19,345,1762218206792,1762218206796,3,3,0.0021576187455401795,0.0,22.759794394993158
4,19,342,1762218206793,1762218206797,4,1,0.08072253962539798,0.0,138.87290060689492
1,19,346,1762218206844,1762218206845,0,5,0.07940807545134233,2.6,23.380890555138173
2,19,345,1762218206845,1762218206847,2,0,0.02547142000680044,0.0,150.23729414490055
3,19,344,1762218206845,1762218206848,3,4,0.0521639060358068,0.0,87.56044112978724
4,19,343,1762218206845,1762218206849,4,0,0.06676296899544015,0.0,100.94930788704652
1,19,347,1762218206896,1762218206897,0,2,0.007065770744969502,7.3,164.6234674487955
3,19,345,1762218206896,1762218206899,2,3,0.08318084719425245,0.0,119.4282335901938
2,19,346,1762218206896,1762218206900,3,1,0.0803495567428188,0.0,73.1297631306146
4,19,344,1762218206897,1762218206902,5,0,0.052645358819367306,50.0,32.26688061235967
1,19,348,1762218206947,1762218206948,0,0,0.046830455690290373,2.7,178.50229573668466
2,19,347,1762218206948,1762218206950,1,4,0.021767293757765285,0.0,193.7954901739966
3,19,346,1762218206948,1762218206951,3,1,0.017266011283245054,0.0,32.20688633623104
4,19,345,1762218206948,1762218206952,4,1,0.05635580540239269,0.0,76.78955689241997
1,19,349,1762218206999,1762218207000,0,0,0.07784565149514376,0.0,23.338931668557468
3,19,347,1762218207000,1762218207001,1,2,0.0645985027089322,0.0,108.89138803129211
2,19,348,1762218206999,1762218207003,3,4,0.08097156768779273,0.0,103.86750885336761
4,19,346,1762218207000,1762218207004,4,0,0.008917035327697909,0.0,188.84283666599637
1,19,350,1762218207051,1762218207051,0,0,0.02108712876493416,0.0,23.227932496098276
2,19,349,1762218207051,1762218207053,2,3,0.09435448021611091,33.3,112.25416866257522
3,19,348,1762218207051,1762218207054,3,2,0.09987932717172425,0.0,199.01516821194983
4,19,347,1762218207051,1762218207056,4,0,0.07633041791789688,0.0,157.35802401298184
1,19,351,1762218207102,1762218207103,0,0,0.08357775036628039,0.0,35.910843335531325
2,19,350,1762218207103,1762218207104,1,1,0.0002654296553828872,0.0,54.36736311159174
3,19,349,1762218207103,1762218207106,3,1,0.0923170793496199,0.0,70.82421055317414
4,19,348,1762218207103,1762218207107,4,0,0.09460996471067144,0.0,167.08778677746574
1,19,352,1762218207154,1762218207155,0,0,0.09186871120014847,0.0,22.062828434253337
3,19,350,1762218207155,1762218207157,2,0,0.011296905320505335,0.0,47.13874019359355
2,19,351,1762218207155,1762218207159,3,2,0.0013804699618024108,0.0,169.9023976437767
4,19,349,1762218207155,1762218207160,4,1,0.08223848527787536,0.0,52.56744849171175
1,19,353,1762218207206,1762218207207,0,0,0.058601673919847996,0.0,180.60876691154587
3,19,351,1762218207207,1762218207209,2,1,0.035790506125996324,0.0,132.70832965423605
2,19,352,1762218207207,1762218207211,3,2,0.06648345300649648,0.0,114.5001200792731
4,19,350,1762218207207,1762218207212,5,0,0.051920258498893285,0.0,31.761992035681175
1,19,354,1762218207258,1762218207259,0,0,0.04710353290597298,0.0,48.505011232983236
2,19,353,1762218207258,1762218207260,2,2,0.09496262245757314,0.0,70.7450943945619
3,19,352,1762218207258,1762218207262,3,0,0.08833463214974063,50.0,71.57032527938085
4,19,351,1762218207258,1762218207263,5,0,0.04736379096443295,0.0,132.12647198343336
1,19,355,1762218207310,1762218207311,0,0,0.0576932993438051,0.0,120.71846474125879
2,19,354,1762218207310,1762218207312,1,1,0.04765434587215531,0.0,54.20060514621265
3,19,353,1762218207310,1762218207313,2,2,0.0016505152277974666,0.0,137.55646362032545
4,19,352,1762218207311,1762218207314,3,0,0.0888064550129248,0.0,98.01342822478384
3,19,354,1762218207362,1762218207362,0,1,0.09554729427819685,2.6,35.110843794142646
1,19,356,1762218207361,1762218207363,1,0,0.008684678322106088,0.0,196.8591192801941
2,19,355,1762218207361,1762218207364,2,0,0.017380369315482425,0.0,62.22544433466241
4,19,353,1762218207362,1762218207364,2,0,0.0745697743554815,0.0,157.9660215388816
1,19,357,1762218207412,1762218207413,0,2,0.018220925998854522,5.0,56.89786094325604
2,19,356,1762218207413,1762218207414,1,2,0.08596675604756449,0.0,101.31685754321715
3,19,355,1762218207413,1762218207414,1,3,0.019664408138785807,0.0,28.260391909273828
4,19,354,1762218207413,1762218207415,2,0,0.011759475758448913,0.0,35.45031075978646
1,19,358,1762218207464,1762218207465,0,2,0.053119388515491466,4.9,197.01268414730845
2,19,357,1762218207464,1762218207466,1,2,0.05932911835411625,0.0,126.28108347572736
4,19,355,1762218207464,1762218207467,2,0,0.07772718690668778,0.0,104.61096889093896
3,19,356,1762218207464,1762218207468,3,0,0.025275277884662297,0.0,171.99129719775152
1,19,359,1762218207515,1762218207516,0,1,0.007980622085406652,0.0,23.339048579972058
2,19,358,1762218207515,1762218207517,1,1,0.03216340581609837,50.0,166.55515155953967
3,19,357,1762218207515,1762218207518,3,2,0.0823256436253678,0.0,155.2964129652864
4,19,356,1762218207515,1762218207520,4,1,0.09727625797234629,0.0,52.913628442796835
1,19,360,1762218207566,1762218207567,0,0,0.008124054267363501,0.0,55.148968521767316
3,19,358,1762218207567,1762218207568,1,1,0.04678096798828993,0.0,46.23248774944031
2,19,359,1762218207567,1762218207569,2,1,0.0020406344578110082,0.0,92.97098845012849
4,19,357,1762218207567,1762218207570,3,2,0.01861417845161938,0.0,195.92863891387964
1,19,361,1762218207618,1762218207618,0,0,0.023016647396386394,0.0,192.18965866506045
2,19,360,1762218207618,1762218207619,1,2,0.050805064935742765,0.0,44.643704226231
4,19,358,1762218207618,1762218207620,1,0,0.0765141847546322,0.0,43.373691390899495
3,19,359,1762218207618,1762218207620,2,2,0.01182772544165588,0.0,112.42180618915118
2,19,361,1762218207670,1762218207670,0,1,0.018201388240324114,0.0,140.89966677674
1,19,362,1762218207670,1762218207671,1,1,0.09655101938136884,0.0,66.70962485025697
3,19,360,1762218207670,1762218207672,2,0,0.054767299408174444,0.0,179.4115462182237
4,19,359,1762218207670,1762218207673,2,3,0.0023887397279573233,0.0,85.70996537383355
2,19,362,1762218207721,1762218207721,0,0,0.010055031697133676,0.0,97.92177329848727
1,19,363,1762218207721,1762218207723,2,1,0.0042974232846568206,0.0,148.40912600000826
3,19,361,1762218207721,1762218207724,2,0,0.01690518440051463,0.0,121.73716297338852
4,19,360,1762218207721,1762218207725,3,1,0.03468541103846632,0.0,121.78579825559993
1,19,364,1762218207772,1762218207776,4,1,0.05460342004525928,2.4,190.93962006409652
2,19,363,1762218207772,1762218207777,5,4,0.023477436234407734,0.0,169.11551958870365
3,19,362,1762218207772,1762218207778,5,2,0.02947769006664354,0.0,24.451977575114782
4,19,361,1762218207772,1762218207778,6,2,0.0037864392660047156,0.0,109.62170085211102
1,19,365,1762218207823,1762218207824,0,4,0.027010784368366816,0.0,23.186769553063364
2,19,364,1762218207824,1762218207829,5,4,0.0060692239237152175,20.0,110.36367542493508
3,19,363,1762218207824,1762218207830,6,1,0.08899248058934699,0.0,54.87535704527678
4,19,362,1762218207824,1762218207831,7,1,0.012865877794021152,0.0,84.31332889171203
1,19,366,1762218207875,1762218207876,0,3,0.004204602176474304,0.0,188.67114568733172
2,19,365,1762218207875,1762218207897,21,16,0.07914044368422214,0.0,194.85876891432522
3,19,364,1762218207875,1762218207899,23,16,0.02301475008016146,33.3,158.80167417033485
4,19,363,1762218207875,1762218207900,25,17,0.0523212491105404,0.0,84.77001396098053
1,20,368,1762218207926,1762218207926,0,0,0.015068250527607276,0.0,144.21795878963735
2,20,367,1762218207926,1762218207927,1,37,0.07995124281866321,0.0,198.24942197184018
3,20,366,1762218207926,1762218207928,1,39,0.002513636527088192,0.0,92.58225168960043
4,20,365,1762218207926,1762218207928,1,41,0.0398038234047545,0.0,127.99636356844698
1,20,369,1762218207977,1762218207978,0,0,0.0640591318986594,2.5,102.31868551842607
2,20,368,1762218207977,1762218207979,1,21,0.0184854116815977,0.0,192.04542283806944
3,20,367,1762218207978,1762218207980,2,23,0.030398346749908146,0.0,27.599802331431754
4,20,366,1762218207978,1762218207981,3,24,0.038603186672519746,0.0,103.85766560173427
1,20,370,1762218208029,1762218208029,0,0,0.04416513551910117,0.0,179.0031320516745
2,20,369,1762218208029,1762218208030,1,0,0.058874675414942346,0.0,177.3730737904416
4,20,367,1762218208029,1762218208031,1,2,0.09517916534885452,0.0,163.21037061219496
3,20,368,1762218208029,1762218208032,2,0,0.07898135222207536,0.0,104.05072415793191
2,20,370,1762218208081,1762218208081,0,0,0.04259447811309073,2.4,62.192980147732804
3,20,369,1762218208081,1762218208082,1,1,0.022409929948212805,0.0,52.303154048671395
1,20,371,1762218208081,1762218208083,2,1,0.05316642773925017,0.0,42.11590302726994
4,20,368,1762218208081,1762218208083,2,2,0.08926257969696094,0.0,62.24167401439585
2,20,371,1762218208131,1762218208132,0,0,0.04286309698906426,0.0,60.06273375508815
1,20,372,1762218208131,1762218208133,1,3,0.03915414100540046,0.0,150.04229104405422
3,20,370,1762218208132,1762218208134,2,1,0.01100050955482469,0.0,133.95728391534263
4,20,369,1762218208132,1762218208135,3,0,0.0729714440906252,0.0,86.99405180091392
1,20,373,1762218208183,1762218208183,0,0,0.09957802798423593,0.0,136.59097856568638
2,20,372,1762218208183,1762218208184,1,1,0.0074701841448176825,0.0,184.0701206931352
3,20,371,1762218208183,1762218208185,2,0,0.08997068123732815,50.0,169.35121994747567
4,20,370,1762218208183,1762218208186,2,0,0.028044334028632236,0.0,117.27343300867726
1,20,374,1762218208234,1762218208234,0,0,0.005695769575082566,0.0,173.91915534607472
2,20,373,1762218208234,1762218208235,1,1,0.07865947411010599,0.0,60.70361916672859
3,20,372,1762218208234,1762218208236,1,0,0.001194737346220809,0.0,187.60777091265038
4,20,371,1762218208234,1762218208237,2,0,0.09346820063112793,0.0,157.99558770428436
3,20,373,1762218208285,1762218208286,0,0,0.08370754322804337,0.0,58.16289254682468
1,20,375,1762218208285,1762218208287,1,1,0.027741376355640536,0.0,122.87420016237832
2,20,374,1762218208285,1762218208288,3,2,0.050265402180081464,0.0,100.7464382825195
4,20,372,1762218208286,1762218208289,3,2,0.04300082418829489,0.0,86.3358400543072
1,21,377,1762218208336,1762218208337,0,2,0.09303126107372865,5.1,105.51665742528735
2,21,376,1762218208337,1762218208338,1,3,0.04833193440141357,0.0,42.46817616251167
3,21,375,1762218208337,1762218208339,1,2,0.006637390985878344,0.0,20.181597540940814
4,21,374,1762218208337,1762218208339,2,2,0.09642625794902576,0.0,97.97063228559426
2,21,377,1762218208388,1762218208388,0,0,0.02949617109744436,0.0,196.2373180077111
1,21,378,1762218208388,1762218208389,1,1,0.042100270773412274,0.0,76.6497853025005
3,21,376,1762218208388,1762218208390,2,1,0.05294316160664189,0.0,55.35769733271083
4,21,375,1762218208388,1762218208391,2,1,0.0005691759537077457,0.0,149.9032675940384
2,21,378,1762218208439,1762218208439,0,1,0.014170481242204026,0.0,93.64205029683508
3,21,377,1762218208439,1762218208440,0,1,0.07773673525946152,0.0,135.29431731361353
1,21,379,1762218208439,1762218208441,1,0,0.01627550717045109,66.7,162.83451097197408
4,21,376,1762218208439,1762218208442,2,0,0.08701189292840572,0.0,118.25706966893608
1,21,380,1762218208490,1762218208491,0,1,0.007819022289120537,0.0,193.6456814686623
2,21,379,1762218208490,1762218208492,1,1,0.05765051281527413,0.0,105.29594181482878
3,21,378,1762218208490,1762218208493,2,3,0.06267286793077184,0.0,159.65178597810748
4,21,377,1762218208490,1762218208494,4,2,0.059834196996660066,0.0,46.2253565315094
1,21,381,1762218208542,1762218208543,0,2,0.006788173917014562,0.0,178.51102747936858
2,21,380,1762218208542,1762218208544,2,0,0.09498097089478867,0.0,36.56241863774817
3,21,379,1762218208542,1762218208546,3,0,0.005565601797944697,0.0,48.873386999192356
4,21,378,1762218208542,1762218208547,5,0,0.04901843789807814,0.0,66.85770725827194
1,21,382,1762218208594,1762218208594,0,0,0.0018472551355151025,0.0,169.02967480228554
2,21,381,1762218208594,1762218208596,1,1,0.0029664963781345535,0.0,190.1642392002207
3,21,380,1762218208594,1762218208597,3,1,0.02641875775927508,0.0,145.56726235355436
4,21,379,1762218208594,1762218208598,4,2,0.03709975122178427,0.0,100.17958389316598
1,21,383,1762218208645,1762218208646,0,0,0.06378454023637424,0.0,57.879524487787315
2,21,382,1762218208645,1762218208647,1,0,0.08205860563547694,0.0,93.31246611960702
3,21,381,1762218208645,1762218208649,3,0,0.0023384782862983624,0.0,119.20800273077256
4,21,380,1762218208646,1762218208650,4,0,0.06610942243059391,0.0,140.61916283183984
1,21,384,1762218208697,1762218208698,0,0,0.08159947664495078,2.6,27.164051824455456
2,21,383,1762218208697,1762218208700,2,1,0.05836538830758129,0.0,62.60761218993929
3,21,382,1762218208698,1762218208701,3,1,0.01421931829877603,50.0,165.35897839474345
4,21,381,1762218208698,1762218208702,4,1,0.0296023137324693,0.0,153.3011249471572
1,21,385,1762218208749,1762218208749,0,1,0.09375132214808586,0.0,142.92942556757743
3,21,383,1762218208749,1762218208751,1,2,0.07552114312638074,0.0,92.73768236835747
2,21,384,1762218208749,1762218208752,3,0,0.04496348056747728,0.0,37.042199042003816
4,21,382,1762218208749,1762218208753,4,1,0.0010398097291280052,0.0,159.83998378320064
1,21,386,1762218208800,1762218208802,1,0,0.0769049582771692,2.5,105.18908378247757
3,21,384,1762218208801,1762218208814,12,13,0.04110606401848044,0.0,34.12031587753179
2,21,385,1762218208801,1762218208815,14,10,0.06642744958035356,0.0,64.3897154759538
4,21,383,1762218208801,1762218208817,15,12,0.0993833365367634,50.0,31.441024803911098
1,21,387,1762218208853,1762218208854,1,0,0.09593235900962173,0.0,75.14941926265303
2,21,386,1762218208853,1762218208855,2,23,0.042853358728133166,0.0,38.985680775791835
3,21,385,1762218208853,1762218208857,3,20,0.0876677699329154,0.0,57.384583468260296
4,21,384,1762218208853,1762218208858,4,22,0.03646128791742822,0.0,52.60321729356454
1,21,388,1762218208905,1762218208905,0,0,0.08834806218932702,0.0,185.21535143297942
2,21,387,1762218208905,1762218208908,3,13,0.026675063943763767,0.0,133.81754114975547
3,21,386,1762218208905,1762218208909,4,10,0.04632242607007038,0.0,99.02762313144392
4,21,385,1762218208905,1762218208913,7,13,0.009447808518801627,0.0,164.84733703059067
1,21,389,1762218208956,1762218208957,0,0,0.08118231382298195,5.6,53.52614591638355
2,21,388,1762218208957,1762218208960,3,1,0.024891035943812367,0.0,172.3186365289908
3,21,387,1762218208957,1762218208967,10,4,0.021330854688204073,14.3,155.63240805724777
4,21,386,1762218208957,1762218208968,11,0,0.044754949032530314,0.0,196.629796749021
1,21,390,1762218209008,1762218209008,0,0,0.025733534847051754,0.0,65.59596315876294
3,21,388,1762218209008,1762218209009,1,15,0.05108235849391399,0.0,153.2344542271288
2,21,389,1762218209008,1762218209010,2,1,0.015140313301044973,0.0,145.2334370019495
4,21,387,1762218209008,1762218209010,2,12,0.07189043000827851,0.0,23.919983940458643
1,21,391,1762218209059,1762218209060,0,0,0.04010013420136846,0.0,99.88259692914538
2,21,390,1762218209059,1762218209060,1,0,0.0015373132450625104,0.0,119.69575661995425
3,21,389,1762218209059,1762218209061,2,10,0.0027015033280104353,0.0,121.79198485650343
4,21,388,1762218209059,1762218209062,2,9,0.04409195735521282,0.0,199.393098070916
1,21,392,1762218209111,1762218209111,0,0,0.0008084429890019229,0.0,163.37268861420415
2,21,391,1762218209111,1762218209112,0,1,0.07725683940919437,0.0,33.11592867119719
3,21,390,1762218209111,1762218209112,1,1,0.08804783399878847,0.0,86.55685100442088
4,21,389,1762218209111,1762218209113,2,0,0.0548395249697661,0.0,127.79082069298877
1,21,393,1762218209162,1762218209163,0,0,0.04737085889924604,0.0,101.8662757223224
2,21,392,1762218209163,1762218209164,1,1,0.05899278777584575,0.0,179.1111776694447
3,21,391,1762218209163,1762218209166,3,3,0.04319525004906108,0.0,115.23364559979709
4,21,390,1762218209163,1762218209167,4,3,0.0509868818428309,0.0,43.03956752534659
1,21,394,1762218209214,1762218209215,1,0,0.022295896959746167,0.0,113.63527697934495
2,21,393,1762218209214,1762218209217,2,0,0.05059481158708632,66.7,57.259727205736276
3,21,392,1762218209214,1762218209218,3,2,0.024726778476119128,0.0,122.0830015768627
4,21,391,1762218209215,1762218209219,4,2,0.012811028373150636,0.0,53.779188594952984
1,21,395,1762218209266,1762218209267,0,0,0.04210736038643146,2.6,69.34968776936965
2,21,394,1762218209266,1762218209268,2,0,0.0003404263449767631,0.0,25.69272580733675
3,21,393,1762218209266,1762218209270,3,0,0.06520932021830697,0.0,198.17475839034051
4,21,392,1762218209266,1762218209271,4,0,0.03775095486343858,0.0,111.37153204416393
1,21,396,1762218209318,1762218209319,0,0,0.07890152782953555,0.0,181.33382666142433
2,21,395,1762218209318,1762218209320,2,0,0.07469888247704048,0.0,99.63647909427574
3,21,394,1762218209318,1762218209321,3,0,0.047132253449716825,0.0,183.55809007933678
4,21,393,1762218209318,1762218209323,4,0,0.046997395994888225,0.0,173.82732781635158
1,21,397,1762218209370,1762218209371,0,0,0.07793674849571947,0.0,117.16554486487078
