client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
4,25,397,1762371320340,1762371320343,2,0,0.05775803832221052,0.0,61.902395737300594
1,25,402,1762371320389,1762371320390,0,0,0.010590324915049588,0.0,72.43036135968308
3,25,399,1762371320389,1762371320390,1,0,0.08472161775006518,50.0,23.716588977998498
2,25,400,1762371320389,1762371320391,1,1,0.045673362052305745,0.0,182.99725222278235
4,25,398,1762371320389,1762371320392,2,0,0.07288155110918934,0.0,120.30771543088694
1,25,403,1762371320438,1762371320438,0,0,0.0884238816464507,2.7,107.49181504136783
4,25,399,1762371320438,1762371320439,1,2,0.05231214364874762,0.0,156.18771493517954
3,25,400,1762371320438,1762371320440,1,0,0.07607662183474685,0.0,25.61890026866351
2,25,401,1762371320438,1762371320440,2,0,0.09665301852985753,0.0,196.52476318749373
1,25,404,1762371320487,1762371320487,0,0,0.07058155199533864,5.3,28.11847802444437
2,25,402,1762371320487,1762371320488,1,1,0.042473597945743374,0.0,78.84131834200946
3,25,401,1762371320487,1762371320489,1,0,0.022052505509098687,0.0,31.222296105775197
4,25,400,1762371320487,1762371320489,2,3,0.06906048061565746,0.0,75.91710629386976
1,25,405,1762371320535,1762371320536,0,0,0.07491307321018088,0.0,99.72128761309995
4,25,401,1762371320535,1762371320537,1,3,0.00027366765695147066,0.0,156.1684350481206
2,25,403,1762371320535,1762371320537,1,1,0.05193893303499872,0.0,169.1268601271471
3,25,402,1762371320535,1762371320538,2,0,0.06475799426568475,0.0,129.46682456337203
1,25,406,1762371320584,1762371320585,0,0,0.027282052783414334,5.1,145.06609523975504
3,25,403,1762371320585,1762371320586,1,1,0.07857809303999974,0.0,89.45511166074833
4,25,402,1762371320585,1762371320587,1,2,0.008536530039881784,0.0,100.11271694977134
2,25,404,1762371320585,1762371320587,2,0,0.04686207421484413,0.0,115.74688213438529
1,25,407,1762371320633,1762371320634,0,0,0.038429465143518686,0.0,71.57873440877476
3,25,404,1762371320633,1762371320634,0,0,0.0021107972512478534,0.0,158.69833827320576
4,25,403,1762371320633,1762371320635,1,1,0.006174124855111762,0.0,141.53374964473147
2,25,405,1762371320633,1762371320635,1,1,0.04652628824526395,0.0,72.34663805460879
2,25,406,1762371320682,1762371320683,0,0,0.049903724297147636,5.1,29.87863050744376
1,25,408,1762371320682,1762371320683,1,0,0.00263106809027468,0.0,34.59620327258784
3,25,405,1762371320682,1762371320684,1,1,0.00962707302368886,0.0,113.44395711093077
4,25,404,1762371320682,1762371320685,2,2,0.005461656900905199,0.0,165.91006098187265
2,25,407,1762371320732,1762371320732,0,1,0.09732287677641846,5.1,29.419842268293646
1,25,409,1762371320732,1762371320733,1,0,0.03450608661899631,0.0,140.8514632670849
3,25,406,1762371320732,1762371320734,2,0,0.02787059705032635,0.0,141.71386627551533
4,25,405,1762371320732,1762371320735,2,0,0.07050311875014119,0.0,193.98882897519331
2,25,408,1762371320780,1762371320781,0,0,0.04019743572495274,0.0,56.17757108880936
1,25,410,1762371320780,1762371320782,1,1,0.01940759565820881,0.0,186.73143459097335
3,25,407,1762371320781,1762371320782,1,1,0.008647853531373529,0.0,176.46831892825915
4,25,406,1762371320781,1762371320783,2,1,0.063350028189843,0.0,80.64188465670087
2,25,409,1762371320830,1762371320830,0,0,0.015688978928708276,0.0,167.78716326346725
1,25,411,1762371320830,1762371320831,1,1,0.05723120145503563,50.0,129.37619785943383
4,25,407,1762371320830,1762371320832,1,1,0.08199638360468273,0.0,92.60457079962671
3,25,408,1762371320830,1762371320833,2,2,0.0905832190870985,0.0,95.92274076451521
1,25,412,1762371320879,1762371320879,0,1,0.0086026850761045,2.7,94.7764350431035
3,25,409,1762371320879,1762371320880,1,2,0.042966579619312696,0.0,174.0253487323649
4,25,408,1762371320879,1762371320881,1,0,0.07682218707035092,0.0,32.28665767029915
2,25,410,1762371320879,1762371320882,2,1,0.008299489602601063,0.0,133.5584713673657
1,25,413,1762371320928,1762371320929,0,1,0.08283752587660614,5.0,28.565265739178937
3,25,410,1762371320929,1762371320930,1,1,0.05309734660035882,0.0,110.89748178279395
4,25,409,1762371320929,1762371320930,1,0,0.027907041281431823,0.0,109.2781532667562
2,25,411,1762371320929,1762371320931,2,2,0.08297409485150156,0.0,34.02257182967574
1,25,414,1762371320978,1762371320978,0,0,0.07747473689020713,0.0,133.17123715587488
2,25,412,1762371320978,1762371320979,1,1,0.026421087051231286,0.0,34.8740651968928
3,25,411,1762371320978,1762371320980,1,0,0.09730882323399878,0.0,77.36640874804012
4,25,410,1762371320978,1762371320980,2,0,0.08916103181273517,0.0,158.75778089213102
1,25,415,1762371321027,1762371321028,0,0,0.07229648671056475,0.0,138.72530652411552
3,25,412,1762371321027,1762371321029,1,0,0.0844405575505416,0.0,187.7993858896774
4,25,411,1762371321027,1762371321030,2,0,0.09137549192981433,0.0,77.79611553900631
2,25,413,1762371321027,1762371321030,3,3,0.03468069145783006,0.0,174.25838297244698
1,25,416,1762371321076,1762371321077,0,0,0.03661911458228143,0.0,77.77467448499395
3,25,413,1762371321077,1762371321078,1,0,0.010538803932036201,0.0,130.41969263592173
2,25,414,1762371321077,1762371321078,1,3,0.08798248546389814,0.0,132.64322182343398
4,25,412,1762371321077,1762371321079,2,0,0.04852552584548497,0.0,192.71672266887893
1,25,417,1762371321125,1762371321125,0,0,0.05251998566128294,0.0,194.93148807247542
3,25,414,1762371321125,1762371321126,1,0,0.02480789055988394,0.0,189.18681992360717
2,25,415,1762371321125,1762371321127,2,0,0.013106951759469921,0.0,175.39727645788025
4,25,413,1762371321125,1762371321128,3,0,0.08596268665613856,0.0,145.8650926515864
1,25,418,1762371321174,1762371321175,0,1,0.09517727286916239,2.7,129.58325551379045
3,25,415,1762371321175,1762371321176,1,1,0.023601750363629173,0.0,31.55280168209369
2,25,416,1762371321174,1762371321177,2,1,0.09861713416989072,0.0,192.71329171946837
4,25,414,1762371321175,1762371321178,3,0,0.0772412168723075,0.0,55.327758657372726
1,25,419,1762371321223,1762371321223,0,1,0.004611773767452154,0.0,187.9957196389267
2,25,417,1762371321223,1762371321224,0,3,0.009362533753808721,0.0,97.53939364987215
3,25,416,1762371321223,1762371321224,1,2,0.055526145347044226,0.0,58.273976958603754
4,25,415,1762371321223,1762371321224,1,3,0.07327767229485013,0.0,52.93483801641775
1,25,420,1762371321271,1762371321272,0,0,0.029027696990588905,0.0,147.38590171878724
3,25,417,1762371321272,1762371321273,1,0,0.0549052235535614,0.0,131.0349161383608
2,25,418,1762371321271,1762371321273,1,3,0.09645215229790946,0.0,44.30863265169806
4,25,416,1762371321272,1762371321274,2,3,0.030939619545110132,0.0,195.59723764035792
1,25,421,1762371321320,1762371321321,0,0,0.0012503779254409266,0.0,78.07007622103986
3,25,418,1762371321320,1762371321322,1,0,0.05369861626597999,0.0,59.27244606457199
4,25,417,1762371321320,1762371321322,1,1,0.07703767016794315,0.0,158.77170827921287
2,25,419,1762371321320,1762371321323,2,0,0.03542320433464052,0.0,56.75311833863922
1,25,422,1762371321369,1762371321369,0,0,0.009530642476994401,2.7,83.99819604389083
2,25,420,1762371321369,1762371321370,0,2,0.08589174286931928,0.0,140.37458176212144
3,25,419,1762371321369,1762371321370,1,0,0.09957080977149042,0.0,144.97056523864092
4,25,418,1762371321369,1762371321371,1,0,0.09390788364707116,0.0,96.32158638558845
1,25,423,1762371321417,1762371321417,0,0,0.008478886793166163,0.0,128.5298743469782
2,25,421,1762371321417,1762371321419,1,2,0.06738900594860588,100.0,105.26266536943686
3,25,420,1762371321417,1762371321419,1,0,0.009078519467349444,0.0,100.1848107954597
4,25,419,1762371321417,1762371321420,2,0,0.042247548252734426,0.0,168.5799234471546
1,25,424,1762371321466,1762371321466,0,0,0.02241162443904217,0.0,70.44911391503055
2,25,422,1762371321466,1762371321467,1,0,0.04768510764261426,0.0,148.55856211776097
3,25,421,1762371321466,1762371321468,1,0,0.08491090880001574,0.0,111.60609289765252
4,25,420,1762371321466,1762371321468,2,0,0.09423991200496849,0.0,22.157775408805026
1,25,425,1762371321514,1762371321515,0,0,0.02835193745549254,2.7,72.8926263800576
2,25,423,1762371321514,1762371321515,1,0,0.07033680147673962,0.0,192.49124787133331
4,25,421,1762371321514,1762371321516,1,1,0.021789873855424993,0.0,71.82727887800651
3,25,422,1762371321514,1762371321517,2,0,0.02640787337048746,0.0,30.236679775053158
1,25,426,1762371321563,1762371321563,0,0,0.011639353107041207,0.0,59.70943144441294
2,25,424,1762371321563,1762371321564,1,0,0.0853599938693679,0.0,77.43504141080092
3,25,423,1762371321563,1762371321565,1,1,0.014961882068919586,0.0,20.84022880798155
4,25,422,1762371321563,1762371321565,2,1,0.04703380043378409,0.0,52.30842749507844
1,25,427,1762371321612,1762371321612,0,0,0.012600073527394097,0.0,30.257327726445013
3,25,424,1762371321612,1762371321613,1,0,0.06645941285241046,0.0,169.94851129889472
4,25,423,1762371321612,1762371321614,2,0,0.04303014905343523,0.0,78.798191784779
2,25,425,1762371321612,1762371321615,2,2,0.023109081246548247,0.0,163.49375545816864
1,25,428,1762371321661,1762371321661,0,0,0.075632719444078,0.0,150.56097439520244
3,25,425,1762371321661,1762371321662,0,0,0.0820135204068532,0.0,20.190325840904503
4,25,424,1762371321661,1762371321662,1,0,0.03550305315888152,0.0,69.8143758353427
2,25,426,1762371321661,1762371321663,2,2,0.06699037983918059,0.0,71.80394513925489
1,25,429,1762371321710,1762371321710,0,0,0.0943348590374146,5.0,174.06956939363818
2,25,427,1762371321710,1762371321711,1,0,0.039652523392729004,0.0,93.49123095852586
3,25,426,1762371321710,1762371321712,1,1,0.09862007222467471,0.0,90.23721845072784
4,25,425,1762371321710,1762371321712,2,1,0.002486930017610456,0.0,41.72938805115841
1,25,430,1762371321759,1762371321759,0,0,0.011332246611146802,2.6,179.0450444352761
3,25,427,1762371321759,1762371321760,0,2,0.04957611137255549,0.0,67.44198673204025
4,25,426,1762371321759,1762371321760,1,2,0.022823577556696308,0.0,153.7507384768282
2,25,428,1762371321759,1762371321761,2,1,0.01213054890852603,0.0,64.45463508598385
3,25,428,1762371321807,1762371321807,0,0,0.02269359953089758,0.0,90.71403627323603
1,25,431,1762371321807,1762371321808,1,0,0.0768925331401436,0.0,112.75066999896725
4,25,427,1762371321807,1762371321809,1,0,0.09420354334588144,0.0,159.25995462382153
2,25,429,1762371321807,1762371321809,2,0,0.06614562237739485,0.0,26.416326608884045
1,25,432,1762371321855,1762371321856,0,1,0.07205447187172147,0.0,27.53944441146338
2,25,430,1762371321856,1762371321857,1,1,0.06554790198200458,0.0,115.28284647009708
4,25,428,1762371321856,1762371321857,1,0,0.03819208903341731,0.0,133.1951371998682
3,25,429,1762371321856,1762371321858,2,2,0.005944693310734318,0.0,24.540820950416514
1,25,433,1762371321904,1762371321905,0,1,0.016213885325444745,0.0,105.89980519168498
3,25,430,1762371321905,1762371321906,1,2,0.09578635364915133,0.0,107.16587072631665
2,25,431,1762371321904,1762371321906,1,2,0.04969823809764064,0.0,133.54182873968898
4,25,429,1762371321905,1762371321907,2,1,0.0037495156256055154,0.0,186.84855425880943
1,25,434,1762371321953,1762371321954,0,0,0.025803770936413353,0.0,163.89325566719342
3,25,431,1762371321953,1762371321954,0,1,0.046182798657142615,0.0,116.24930584723643
4,25,430,1762371321954,1762371321955,1,1,0.04806678721099764,0.0,173.89174039302165
2,25,432,1762371321953,1762371321955,2,0,0.03543731083975116,0.0,129.11977304164154
1,25,435,1762371322002,1762371322002,0,0,0.02082025844696298,2.7,92.46762579685637
3,25,432,1762371322002,1762371322003,0,0,0.05717667145992536,0.0,28.53708158780844
4,25,431,1762371322002,1762371322004,1,0,0.041515184059086,0.0,145.7088457326245
2,25,433,1762371322002,1762371322004,2,0,0.0568892219624638,0.0,122.21720156248696
2,25,434,1762371322051,1762371322051,0,1,0.06993710425985837,0.0,96.86995241713427
1,25,436,1762371322051,1762371322052,1,1,0.06663026466589682,0.0,167.7355998384616
3,25,433,1762371322051,1762371322053,1,1,0.05529750836935892,0.0,143.79719599104436
4,25,432,1762371322051,1762371322054,2,1,0.08594091457189003,0.0,169.64719706784643
2,25,435,1762371322100,1762371322100,0,1,0.009107181601538995,0.0,72.97112264151932
1,25,437,1762371322100,1762371322101,1,0,0.0641485795538238,0.0,65.52119649786124
3,25,434,1762371322100,1762371322102,1,1,0.09296540679550683,0.0,56.14769921357999
4,25,433,1762371322100,1762371322102,2,1,0.09720296689141324,0.0,72.5160010068019
2,25,436,1762371322149,1762371322149,0,0,0.0581780305549238,2.6,117.45654055836813
1,25,438,1762371322148,1762371322150,1,0,0.08563099820260305,0.0,32.08892865711814
3,25,435,1762371322149,1762371322151,2,0,0.05762303452472283,0.0,62.473908373045035
4,25,434,1762371322149,1762371322151,2,0,0.03777484917681351,0.0,21.90476582352312
1,25,439,1762371322198,1762371322198,0,0,0.0040989371250182765,0.0,128.66578497909876
2,25,437,1762371322198,1762371322199,0,0,0.026245675343018374,0.0,56.875496884494396
3,25,436,1762371322198,1762371322199,1,0,0.05349158046083047,0.0,21.02879270693931
4,25,435,1762371322198,1762371322199,1,1,0.03415743242797179,0.0,32.25105876420484
1,25,440,1762371322247,1762371322247,0,0,0.08296346370392843,5.1,103.66239195187104
3,25,437,1762371322247,1762371322248,0,0,0.06013811033124003,0.0,108.40215509455706
4,25,436,1762371322247,1762371322248,1,0,0.0765372823541974,0.0,134.8386875915378
2,25,438,1762371322247,1762371322249,2,0,0.06858596225438082,0.0,90.83217098009632
1,25,441,1762371322295,1762371322296,0,0,0.003880926555460751,0.0,136.7270614903735
4,25,437,1762371322296,1762371322297,0,0,0.041321999124817946,0.0,111.06296368898967
3,25,438,1762371322296,1762371322297,1,0,0.09362253414523382,0.0,133.04478185423272
2,25,439,1762371322296,1762371322298,2,0,0.0708609526275836,0.0,99.53700931647137
1,26,443,1762371322345,1762371322345,0,0,0.036636448212103004,0.0,77.65028682980325
3,26,440,1762371322345,1762371322346,0,0,0.03438955593215515,0.0,143.93180870820817
2,26,441,1762371322345,1762371322347,1,0,0.001579665335796776,50.0,183.5792596531971
4,26,439,1762371322345,1762371322347,2,2,0.09558851463387395,0.0,105.04543137978729
1,26,444,1762371322394,1762371322394,0,0,0.025624931895436534,0.0,52.05212758837409
2,26,442,1762371322394,1762371322395,1,0,0.04804555380291669,0.0,31.115768558637086
3,26,441,1762371322394,1762371322396,1,1,0.023492803722282064,0.0,128.95575497111565
4,26,440,1762371322394,1762371322397,2,1,0.05563148067922759,0.0,72.89496355546424
1,26,445,1762371322443,1762371322444,0,0,0.09631388605297919,0.0,24.316043375801428
4,26,441,1762371322443,1762371322444,0,1,0.040921020049106395,0.0,165.03208219925523
2,26,443,1762371322443,1762371322445,1,0,0.026958196629423472,0.0,172.93509263840915
3,26,442,1762371322443,1762371322445,2,0,0.059484771720731446,0.0,71.76755384753281
1,26,446,1762371322492,1762371322493,0,0,0.02175302327864337,2.6,92.64497372523343
2,26,444,1762371322492,1762371322493,0,1,0.07623243018325943,0.0,148.3408797429557
3,26,443,1762371322492,1762371322494,1,0,0.07113172475239396,0.0,62.88957296156769
4,26,442,1762371322492,1762371322495,2,2,0.07029045870521917,0.0,176.78656308766952
1,26,447,1762371322541,1762371322541,0,0,0.06915479727338918,0.0,116.546240839959
3,26,444,1762371322541,1762371322542,0,1,0.0257205723628556,0.0,111.28892636541399
4,26,443,1762371322541,1762371322542,1,2,0.037475835458926056,0.0,128.24151208615635
2,26,445,1762371322541,1762371322543,2,1,0.0424306144168407,0.0,75.7103496681573
1,26,448,1762371322589,1762371322589,0,0,0.019516937349429078,0.0,157.67904327919575
3,26,445,1762371322589,1762371322590,0,1,0.09887078513680264,0.0,29.308157549897874
4,26,444,1762371322589,1762371322591,1,1,0.05137179857842235,0.0,51.95351832568267
2,26,446,1762371322589,1762371322591,2,1,0.09960140319387505,0.0,33.900081318713035
1,26,449,1762371322638,1762371322638,0,0,0.09332912711017638,7.5,21.837049900810786
3,26,446,1762371322638,1762371322639,0,0,0.046675931889747606,0.0,53.88259347551784
2,26,447,1762371322638,1762371322640,1,0,0.08968976020312767,0.0,102.2437038544328
4,26,445,1762371322638,1762371322640,2,1,0.04672347039843821,0.0,120.2929731205242
1,26,450,1762371322687,1762371322687,0,0,0.09059813570434744,0.0,146.1805658386421
2,26,448,1762371322687,1762371322688,0,0,0.05002905076927066,0.0,115.69103553664806
3,26,447,1762371322687,1762371322688,1,0,0.032548336155334166,0.0,99.01661289977609
4,26,446,1762371322687,1762371322689,1,1,0.028258151002645518,0.0,91.52455551813807
1,26,451,1762371322735,1762371322736,0,0,0.029653252714105283,0.0,74.46287218122366
2,26,449,1762371322735,1762371322742,6,6,0.018608936529618293,0.0,57.3494056935459
3,26,448,1762371322736,1762371322744,8,6,0.06741973275055604,50.0,168.17328243840873
4,26,447,1762371322736,1762371322745,9,7,0.04500139520061665,0.0,145.21263429142704
1,26,452,1762371322784,1762371322785,0,0,0.040634016455922885,3.1,136.72161949824408
2,26,450,1762371322784,1762371322785,1,11,0.08645349370888453,0.0,25.45642036022714
3,26,449,1762371322784,1762371322786,1,13,0.042711353199603154,0.0,40.12871075446861
4,26,448,1762371322785,1762371322787,2,13,0.04828020981443948,0.0,112.49153706708817
3,27,451,1762371322833,1762371322833,0,4,0.045465458182051936,7.7,199.62937640651472
1,27,454,1762371322833,1762371322834,1,0,0.033270200988978725,0.0,41.319140447795235
2,27,452,1762371322833,1762371322835,1,6,0.08135106684334331,0.0,33.69476281082777
4,27,450,1762371322833,1762371322835,2,6,0.06413786667028258,0.0,83.2365275473931
2,27,453,1762371322882,1762371322882,0,2,0.058599386110891376,0.0,194.00103235179364
1,27,455,1762371322882,1762371322883,1,1,0.06947565056433852,0.0,117.63980801301193
3,27,452,1762371322882,1762371322883,1,3,0.09372276453602923,0.0,154.23582671569363
4,27,451,1762371322882,1762371322884,2,0,0.09532794966715091,0.0,101.73180398539253
1,27,456,1762371322930,1762371322931,0,0,0.09489224427018401,0.0,36.271149606990654
2,27,454,1762371322931,1762371322932,1,2,0.031670977500926914,0.0,26.01248083220397
3,27,453,1762371322931,1762371322932,1,1,0.044811215751255185,0.0,131.92097004920322
4,27,452,1762371322931,1762371322933,1,0,0.05215379935299419,0.0,172.07988206155497
1,27,457,1762371322979,1762371322980,0,0,0.0354977483990613,2.6,163.75628987904543
2,27,455,1762371322979,1762371322980,0,1,0.06464218209269434,0.0,184.51905246008855
