client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
3,17,307,1762363747875,1762363747877,1,0,0.08863970355441739,0.0,132.75860319289245
4,17,306,1762363747875,1762363747877,1,2,0.03315144258762971,0.0,168.61945838844895
1,18,313,1762363747926,1762363747926,0,0,0.09907121830051577,2.6,175.31530290582336
2,18,310,1762363747926,1762363747927,0,0,0.03210762347795509,0.0,186.61785306945234
3,18,309,1762363747926,1762363747927,1,0,0.03597928884940438,0.0,191.01716878704735
4,18,308,1762363747926,1762363747928,1,1,0.07376218275095674,0.0,149.73934069230054
1,18,314,1762363747976,1762363747976,0,0,0.053446114659545844,0.0,54.61132276878157
2,18,311,1762363747976,1762363747977,0,0,0.08999843936559987,0.0,39.33580648543079
3,18,310,1762363747976,1762363747977,1,0,0.08257456517149975,0.0,113.11911803185244
4,18,309,1762363747976,1762363747978,1,0,0.0043909924486833065,50.0,165.49697002116702
1,18,315,1762363748027,1762363748027,0,0,0.07589426942328888,5.0,67.62540143337068
2,18,312,1762363748027,1762363748028,0,0,0.0977973386137201,0.0,132.95751288194555
3,18,311,1762363748027,1762363748028,1,0,0.07707163805375095,0.0,138.2103362529944
4,18,310,1762363748027,1762363748028,1,0,0.02156128739796206,0.0,25.70945500599899
1,18,316,1762363748077,1762363748078,0,0,0.008761521580607513,5.1,191.2330772864876
2,18,313,1762363748077,1762363748078,0,0,0.0401344727133913,0.0,143.89843080872865
3,18,312,1762363748078,1762363748079,1,0,0.08605261880597964,0.0,119.39990077452721
4,18,311,1762363748078,1762363748079,1,0,0.04301721542204104,0.0,26.89284361631689
1,18,317,1762363748128,1762363748129,0,0,0.09233941402528417,2.5,107.59114719873257
2,18,314,1762363748128,1762363748129,0,0,0.001348122655217543,0.0,194.38192047821644
3,18,313,1762363748128,1762363748130,1,0,0.0005529796597786963,0.0,176.33905284896278
4,18,312,1762363748128,1762363748130,1,0,0.06431012524257229,0.0,129.61253236425267
2,18,315,1762363748179,1762363748179,0,1,0.036664646868390126,0.0,185.33805150577808
1,18,318,1762363748179,1762363748179,0,0,0.0997820557401642,0.0,162.99591481498155
3,18,314,1762363748179,1762363748180,1,0,0.03863994417345991,0.0,147.82555928237855
4,18,313,1762363748179,1762363748180,1,0,0.0935273362425428,0.0,62.01625070703283
1,18,319,1762363748229,1762363748229,0,0,0.07413184629238317,0.0,198.45352718076174
2,18,316,1762363748229,1762363748231,1,2,0.07533643268904777,0.0,144.67775817124067
3,18,315,1762363748229,1762363748232,2,2,0.08155427461655856,0.0,126.70706185383284
4,18,314,1762363748229,1762363748234,4,3,0.0705956699636397,0.0,24.14534982440608
1,18,320,1762363748280,1762363748280,0,0,0.08232772448598737,0.0,68.15334234706893
2,18,317,1762363748280,1762363748281,1,1,0.015849127141727714,0.0,107.96046724182173
3,18,316,1762363748280,1762363748282,1,2,0.08597453773555996,0.0,135.8391435839761
4,18,315,1762363748280,1762363748282,2,4,0.09190928652795675,0.0,103.8729547672631
1,18,321,1762363748331,1762363748331,0,0,0.09972818708827547,2.6,142.051595675571
2,18,318,1762363748331,1762363748332,1,1,0.06384999212697948,0.0,152.14389403436368
3,18,317,1762363748331,1762363748334,2,2,0.03919868579144083,33.3,192.365415851441
4,18,316,1762363748331,1762363748340,9,9,0.07053684430738129,20.0,55.655723588456766
1,18,322,1762363748382,1762363748382,0,0,0.0535517756330146,0.0,68.4241223334949
2,18,319,1762363748382,1762363748382,0,1,0.012589224111957655,0.0,52.801605529624624
4,18,317,1762363748382,1762363748383,0,15,0.0978445232685099,0.0,91.79266702168007
3,18,318,1762363748382,1762363748383,1,2,0.06352295368681926,0.0,170.3883282881682
1,19,324,1762363748432,1762363748433,0,0,0.01384064451190089,0.0,70.82722416486408
2,19,321,1762363748432,1762363748433,0,0,0.03611584257033553,0.0,188.32817238183125
3,19,320,1762363748433,1762363748434,1,1,0.03915086885937207,0.0,37.36882164569515
4,19,319,1762363748433,1762363748434,1,9,0.025966857649346854,0.0,165.04635625512825
1,20,326,1762363748483,1762363748483,0,0,0.08802552764813629,2.6,48.40218844990935
2,20,323,1762363748483,1762363748484,1,0,0.06473260301771792,0.0,142.0902204326291
3,20,322,1762363748483,1762363748486,3,1,0.08669874934994337,0.0,53.35546884741235
4,20,321,1762363748483,1762363748488,4,2,0.01403903204492426,0.0,94.39108568631245
1,20,327,1762363748533,1762363748533,0,0,0.0737189419089465,2.8,119.02540776072772
2,20,324,1762363748533,1762363748534,1,1,0.042476347639563365,0.0,100.9248544730092
3,20,323,1762363748533,1762363748536,2,3,0.07976943675849163,0.0,188.11661037287496
4,20,322,1762363748533,1762363748536,3,5,0.03829661146880419,0.0,49.91976747039689
1,20,328,1762363748583,1762363748584,0,0,0.0022469970886059842,5.3,92.08840863800366
3,20,324,1762363748584,1762363748585,0,0,0.06817344262820496,0.0,93.92101014913169
2,20,325,1762363748584,1762363748585,1,0,0.0902076896799814,0.0,120.69017795464873
4,20,323,1762363748584,1762363748585,1,0,0.04657705615046152,0.0,141.0169283883751
1,20,329,1762363748634,1762363748635,0,0,0.010757673522927114,0.0,181.22935568946045
2,20,326,1762363748635,1762363748636,1,0,0.008283530989422283,0.0,73.11925921144399
3,20,325,1762363748635,1762363748639,4,5,0.09026630301040077,0.0,159.6259477057882
4,20,324,1762363748635,1762363748639,4,5,0.01641452870893173,0.0,130.90506345576944
1,20,330,1762363748684,1762363748685,0,1,0.03168600908063001,0.0,172.84228673252963
2,20,327,1762363748685,1762363748686,0,1,0.08624455437027864,0.0,44.86466944028341
3,20,326,1762363748685,1762363748687,2,5,0.03130999197879447,0.0,89.74702536275899
4,20,325,1762363748685,1762363748688,3,5,0.010352208026248656,0.0,58.97473582618965
1,20,331,1762363748735,1762363748735,0,0,0.09305160037484368,2.7,88.52328716619003
2,20,328,1762363748735,1762363748736,0,0,0.08758765738252636,0.0,165.2296879938443
3,20,327,1762363748735,1762363748737,1,0,0.0034506530847268624,0.0,163.84218494363844
4,20,326,1762363748735,1762363748737,1,0,0.033252511658621024,0.0,124.86360264790169
1,20,332,1762363748785,1762363748786,0,0,0.07174592842177399,0.0,72.7133143584343
2,20,329,1762363748786,1762363748786,0,0,0.06016524101522567,0.0,123.20582593611498
3,20,328,1762363748786,1762363748787,1,1,0.028716726448589882,0.0,138.1587609585159
4,20,327,1762363748786,1762363748787,1,1,0.0305446330081826,0.0,196.79898230638693
1,20,333,1762363748836,1762363748836,0,0,0.006200417474544207,5.0,182.75853634117806
2,20,330,1762363748836,1762363748837,0,0,0.08415294804853195,0.0,31.34299462640884
3,20,329,1762363748836,1762363748838,1,0,0.07125133835946154,0.0,44.88315826768438
4,20,328,1762363748836,1762363748838,1,0,0.09689023064145297,100.0,106.19679011843787
1,20,334,1762363748886,1762363748886,0,0,0.03884074715758541,7.3,92.41986171861078
2,20,331,1762363748886,1762363748887,0,0,0.08224667501153164,0.0,98.17162535613022
3,20,330,1762363748886,1762363748887,1,0,0.07333285878835226,0.0,106.244532093822
4,20,329,1762363748886,1762363748888,1,1,0.03947807535203088,0.0,146.66056625409925
1,20,335,1762363748937,1762363748937,0,0,0.06389493407602466,0.0,112.1371077781583
2,20,332,1762363748937,1762363748938,0,1,0.014183641218688026,0.0,64.12437168946911
3,20,331,1762363748937,1762363748938,1,1,0.07221502734957877,100.0,28.886814239443588
4,20,330,1762363748937,1762363748938,1,1,0.044741537144730475,0.0,32.322132501918745
1,20,336,1762363748987,1762363748987,0,0,0.062001356494817764,0.0,144.93339355597266
3,20,332,1762363748987,1762363748988,0,1,0.0764137878126573,0.0,131.21323115055532
2,20,333,1762363748987,1762363748988,1,0,0.05571147412104415,0.0,63.88057174703219
4,20,331,1762363748987,1762363748989,1,0,0.06042783436780233,0.0,131.6981805768559
1,20,337,1762363749037,1762363749038,0,0,0.017402783779369702,2.6,91.98307278198273
2,20,334,1762363749037,1762363749038,0,0,0.07663202251521521,0.0,44.63549142040503
3,20,333,1762363749038,1762363749039,1,1,0.032665351898906306,0.0,29.148033623783675
4,20,332,1762363749038,1762363749039,1,0,0.0354645330505108,0.0,62.59394560364336
1,20,338,1762363749088,1762363749088,0,0,0.0932652978674393,0.0,102.14667876953479
2,20,335,1762363749088,1762363749089,0,0,0.045231836059549425,0.0,172.56319028576686
3,20,334,1762363749088,1762363749089,1,0,0.033182862840929674,0.0,32.53745103571258
4,20,333,1762363749088,1762363749090,1,0,0.09037357799444413,0.0,177.21073696101539
1,20,339,1762363749138,1762363749139,0,0,0.058933976730320616,5.1,114.05642239745293
2,20,336,1762363749138,1762363749139,0,0,0.026533991579882888,0.0,176.24197790436472
3,20,335,1762363749138,1762363749140,1,0,0.059795875267129664,0.0,39.99757057602943
4,20,334,1762363749138,1762363749140,1,0,0.005892502837262093,0.0,169.63457425066966
1,20,340,1762363749189,1762363749189,0,0,0.004900146107759873,0.0,163.3987526819658
2,20,337,1762363749189,1762363749189,0,0,0.04750856324326859,0.0,141.35849914798666
3,20,336,1762363749189,1762363749190,1,0,0.09953500690592815,0.0,104.13423006141886
4,20,335,1762363749189,1762363749190,1,0,0.014700533245629865,100.0,161.54870854772352
2,20,338,1762363749239,1762363749240,0,0,0.012156072440618138,0.0,167.24947504762565
1,20,341,1762363749239,1762363749240,0,0,0.05983424723390395,0.0,120.82847238195924
4,20,336,1762363749240,1762363749240,0,0,0.03222984052907981,0.0,106.29842128551161
3,20,337,1762363749240,1762363749241,1,0,0.05912164536837027,0.0,194.70647720557398
1,20,342,1762363749289,1762363749290,0,1,0.0627477618375422,0.0,35.349442468649315
3,20,338,1762363749290,1762363749290,0,1,0.048987125571922446,0.0,81.58706546195253
2,20,339,1762363749289,1762363749291,1,0,0.05515044946611154,0.0,151.22525427496686
4,20,337,1762363749290,1762363749291,1,0,0.04838693497352845,0.0,115.77137899159868
1,20,343,1762363749340,1762363749340,0,0,0.05198639833644644,2.6,134.8781972541946
2,20,340,1762363749340,1762363749341,0,0,0.015317392709440027,0.0,35.94947578121018
3,20,339,1762363749340,1762363749341,0,1,0.08948301498554878,0.0,165.65007283589955
4,20,338,1762363749340,1762363749341,1,0,0.09604796692928882,0.0,90.98719811937225
1,20,344,1762363749390,1762363749391,0,0,0.09413464495240718,2.6,46.09225249940326
3,20,340,1762363749391,1762363749396,4,4,0.027292982962227954,0.0,192.5837499573009
2,20,341,1762363749391,1762363749397,5,6,0.029111283171742233,0.0,30.526319274579386
4,20,339,1762363749391,1762363749397,6,6,0.05884831435614929,0.0,111.21128230401924
1,20,345,1762363749441,1762363749442,0,0,0.08572199545409286,8.1,109.44348183470089
2,20,342,1762363749441,1762363749443,2,9,0.043290689688743805,0.0,187.5463858075351
3,20,341,1762363749441,1762363749444,2,6,0.0341105319849224,0.0,106.68815678722646
4,20,340,1762363749441,1762363749445,3,9,0.05694765126054766,0.0,126.22064633795623
1,20,346,1762363749491,1762363749492,0,0,0.004471367292015172,2.7,165.27138727117267
2,20,343,1762363749491,1762363749493,1,3,0.06427136322438175,0.0,107.92504644522418
3,20,342,1762363749491,1762363749494,2,1,0.03771477220389788,100.0,125.7784729033263
4,20,341,1762363749492,1762363749495,3,3,0.06832221161191958,0.0,33.70597259047196
1,20,347,1762363749541,1762363749542,0,0,0.039323248606045136,2.7,184.75047732077533
2,20,344,1762363749541,1762363749542,0,0,0.02769299299159759,0.0,41.03475116157653
3,20,343,1762363749541,1762363749543,1,1,0.04814851561710301,0.0,195.26508010247952
4,20,342,1762363749542,1762363749549,7,3,0.05299146776554549,0.0,97.6148075402346
1,20,348,1762363749591,1762363749592,0,0,0.05543703701982653,2.9,73.14082166858768
2,20,345,1762363749592,1762363749597,5,5,0.04307175570777776,20.0,34.69263370349614
3,20,344,1762363749592,1762363749598,6,6,0.00690256622402411,0.0,155.06468197509133
4,20,343,1762363749592,1762363749608,16,5,0.016860224082322305,0.0,182.37981150379682
1,20,349,1762363749642,1762363749643,0,0,0.06383204784335708,10.0,32.98737150637743
2,20,346,1762363749643,1762363749651,8,1,0.0531872824428692,0.0,63.80213371928513
3,20,345,1762363749643,1762363749654,11,0,0.05357877877731301,33.3,151.94613011762962
4,20,344,1762363749643,1762363749655,12,12,0.00344505185305255,0.0,90.27805615313156
1,20,350,1762363749693,1762363749693,0,0,0.08272208376810353,6.2,187.27016643252588
2,20,347,1762363749693,1762363749695,1,10,0.01617774702655699,0.0,92.48834362738229
3,20,346,1762363749693,1762363749695,2,14,0.06976643219628635,0.0,111.13363181497407
4,20,345,1762363749693,1762363749697,3,4,0.01704766762139717,0.0,155.72999274051008
1,20,351,1762363749743,1762363749744,0,0,0.042088803137407683,2.7,67.3126260501493
3,20,347,1762363749744,1762363749745,0,7,0.09447315840748516,0.0,64.17230855375324
4,20,346,1762363749744,1762363749747,3,7,0.00992822056603916,0.0,22.224862305411097
2,20,348,1762363749744,1762363749748,4,9,0.04950542257427642,0.0,34.625203798859296
2,20,349,1762363749794,1762363749794,0,6,0.08532938090414721,5.3,174.7347839681616
1,20,352,1762363749794,1762363749797,3,2,0.05477574584203285,0.0,182.93600403451535
3,20,348,1762363749794,1762363749797,3,3,0.046132185636080514,0.0,58.28013421748267
4,20,347,1762363749794,1762363749798,3,1,0.06563807310288619,0.0,144.61180852561773
1,20,353,1762363749845,1762363749845,0,4,0.036485976365448904,2.7,138.45811786553355
2,20,350,1762363749845,1762363749846,0,5,0.025803998287652265,0.0,143.41442439930336
3,20,349,1762363749845,1762363749846,1,4,0.08170620384259564,100.0,127.11656388979713
4,20,348,1762363749845,1762363749847,1,2,0.09285934432673637,0.0,41.31115875606434
1,20,354,1762363749895,1762363749896,0,2,0.008999596603381633,7.5,151.9620604758741
2,20,351,1762363749895,1762363749896,0,0,0.06771676540820323,0.0,180.7602710481081
3,20,350,1762363749896,1762363749897,1,2,0.062001779821396964,0.0,159.36105612054274
4,20,349,1762363749896,1762363749898,2,2,0.06337224007544726,0.0,159.8506970583452
1,20,355,1762363749946,1762363749947,0,0,0.08035416303225529,0.0,140.7720167088566
2,20,352,1762363749946,1762363749947,0,0,0.08752842417742002,0.0,157.28328865403532
3,20,351,1762363749946,1762363749948,1,0,0.052332296881743096,0.0,137.38767453034026
4,20,350,1762363749946,1762363749948,1,1,0.017179046544151366,0.0,101.78971926186415
1,20,356,1762363749996,1762363749997,0,0,0.08973627929720876,2.6,67.10970537726259
2,20,353,1762363749996,1762363749998,1,0,0.004187836795434818,0.0,149.07647084324884
3,20,352,1762363749997,1762363749998,1,0,0.021110690424861325,0.0,140.4734147298208
4,20,351,1762363749997,1762363749998,1,0,0.06329228296221254,0.0,100.54178721216213
1,20,357,1762363750047,1762363750047,0,0,0.01440134521027675,0.0,179.9928968381253
2,20,354,1762363750047,1762363750048,0,0,0.038612129603475855,0.0,189.5911342313086
3,20,353,1762363750047,1762363750049,1,0,0.05996154494431094,0.0,141.30768854966988
4,20,352,1762363750047,1762363750049,2,0,0.010303201073840874,0.0,75.47469993274662
1,20,358,1762363750097,1762363750098,0,0,0.08346195894329597,2.6,174.09853371496354
2,20,355,1762363750097,1762363750099,1,0,0.05352869774475169,0.0,198.73238512131022
3,20,354,1762363750097,1762363750100,2,0,0.0029320445705754206,0.0,132.3492669655556
4,20,353,1762363750097,1762363750100,3,0,0.08271131954016077,0.0,47.20183816792061
1,20,359,1762363750148,1762363750148,0,0,0.03993849849628881,2.6,103.90472113717261
2,20,356,1762363750148,1762363750149,0,0,0.0370567746487983,0.0,156.9348322267717
3,20,355,1762363750148,1762363750149,1,1,0.07697267709927652,0.0,112.83407384399563
4,20,354,1762363750148,1762363750150,1,1,0.07330537984202144,0.0,148.11850876364667
1,20,360,1762363750198,1762363750199,0,0,0.06046520009555217,0.0,189.8000756828955
2,20,357,1762363750198,1762363750199,0,0,0.06379308940403348,0.0,54.836083517957746
3,20,356,1762363750198,1762363750199,0,0,0.03976142156825344,0.0,41.70367617559067
4,20,355,1762363750199,1762363750200,1,0,0.029809128250588835,0.0,80.41135259196008
1,20,361,1762363750249,1762363750249,0,0,0.07269167480242737,0.0,158.1919760647067
2,20,358,1762363750249,1762363750250,0,0,0.042109355778523594,0.0,117.69297433812258
3,20,357,1762363750249,1762363750250,1,0,0.09450008068729315,0.0,198.26036612752034
4,20,356,1762363750249,1762363750250,1,0,0.09369023730882328,0.0,126.55439937433526
1,20,362,1762363750299,1762363750299,0,0,0.026776529445695186,0.0,171.63156042319838
2,20,359,1762363750299,1762363750300,0,0,0.08118330549098729,0.0,174.86090250778173
3,20,358,1762363750299,1762363750300,1,0,0.01529617590711776,0.0,70.30326911173901
4,20,357,1762363750299,1762363750300,1,0,0.04775398881849352,0.0,181.43669060925984
1,20,363,1762363750350,1762363750350,0,0,0.09690139473525781,7.1,91.84699512067274
3,20,359,1762363750350,1762363750351,0,0,0.07992433803217601,0.0,96.85979600555355
2,20,360,1762363750350,1762363750351,1,1,0.047623024938942105,0.0,82.52533441054048
4,20,358,1762363750350,1762363750351,1,1,0.017152122343340005,0.0,187.6080402059266
1,20,364,1762363750401,1762363750401,0,0,0.08823772355256856,5.0,113.7354213455794
2,20,361,1762363750401,1762363750402,0,0,0.08121941984602132,0.0,198.8677693429986
3,20,360,1762363750401,1762363750402,1,0,0.06680530629104979,0.0,59.01798538813904
4,20,359,1762363750401,1762363750402,1,0,0.07834618302213278,100.0,134.51149119315454
1,21,366,1762363750452,1762363750452,0,0,0.04606271115180924,0.0,99.49716549585219
2,21,363,1762363750452,1762363750452,0,0,0.09968197916645279,0.0,128.7420313780123
3,21,362,1762363750452,1762363750453,1,0,0.0027412699100720197,0.0,193.80658303157028
4,21,361,1762363750452,1762363750453,1,0,0.012596657885560116,0.0,162.51701627082838
1,21,367,1762363750502,1762363750502,0,0,0.0021235068795329437,7.1,57.62275179563553
2,21,364,1762363750502,1762363750503,0,0,0.09899676296651716,0.0,85.11135491463568
3,21,363,1762363750502,1762363750503,1,0,0.07489192800639424,0.0,117.91544998445201
4,21,362,1762363750502,1762363750503,1,0,0.039905525284459266,0.0,178.89063869589256
1,21,368,1762363750552,1762363750552,0,0,0.008869650657369655,0.0,50.78817376491766
3,21,364,1762363750552,1762363750553,0,0,0.06729869977104033,0.0,122.61720813154862
2,21,365,1762363750552,1762363750553,1,0,0.047548963465697716,0.0,43.83946605734849
4,21,363,1762363750552,1762363750554,1,0,0.025214627897088105,0.0,47.694980149534175
1,21,369,1762363750602,1762363750603,0,0,0.08107544474936468,0.0,61.83501985766398
